Sentence,Sentiment,Tokens
begin year wartsila secur order deliv four gasfuel main engin propuls machineri vessel,positive,"['begin', 'year', 'wartsila', 'secur', 'order', 'deliv', 'four', 'gasfuel', 'main', 'engin', 'propuls', 'machineri', 'vessel']"
januarynovemb 2009 group sale total eur 78017 mn drop 126 period 2008,negative,"['januarynovemb', '2009', 'group', 'sale', 'total', 'eur', '78017', 'mn', 'drop', '126', 'period', '2008']"
glaxosmithklin target growth across unit scrap viiv ipo,positive,"['glaxosmithklin', 'target', 'growth', 'across', 'unit', 'scrap', 'viiv', 'ipo']"
bhp billiton share price brazil sue samarco 35bn,negative,"['bhp', 'billiton', 'share', 'price', 'brazil', 'sue', 'samarco', '35bn']"
come complet lcd touch screen system select chosen function price start around pound 4805 mark,neutral,"['come', 'complet', 'lcd', 'touch', 'screen', 'system', 'select', 'chosen', 'function', 'price', 'start', 'around', 'pound', '4805', 'mark']"
revenu quarter fell 8 percent euro 24 billion compar year earlier,neutral,"['revenu', 'quarter', 'fell', '8', 'percent', 'euro', '24', 'billion', 'compar', 'year', 'earlier']"
split compani would 26885540 seri share 9540000 seri k share,neutral,"['split', 'compani', 'would', '26885540', 'seri', 'share', '9540000', 'seri', 'k', 'share']"
le coq special develop bicentenari compani trade mark brewer said,neutral,"['le', 'coq', 'special', 'develop', 'bicentenari', 'compani', 'trade', 'mark', 'brewer', 'said']"
arcelormitt chief execut offic lakshmi mittal alreadi cut output furnac,neutral,"['arcelormitt', 'chief', 'execut', 'offic', 'lakshmi', 'mittal', 'alreadi', 'cut', 'output', 'furnac']"
oper profit fell eur 151 mn eur 246 mn 2006,neutral,"['oper', 'profit', 'fell', 'eur', '151', 'mn', 'eur', '246', 'mn', '2006']"
bridg part highway 14 develop project,neutral,"['bridg', 'part', 'highway', '14', 'develop', 'project']"
kesko agro lietuva agricultur machineri grain trader anoth member kesko group boost sale 429 percent 134 million euro vat inclus,positive,"['kesko', 'agro', 'lietuva', 'agricultur', 'machineri', 'grain', 'trader', 'anoth', 'member', 'kesko', 'group', 'boost', 'sale', '429', 'percent', '134', 'million', 'euro', 'vat', 'inclus']"
adpnew dec 1 2009 finnish cutleri hand tool maker fiskar oyj abp hel fisa said today make redund total 18 offic manag staff member subsidiari iittala group ltd,negative,"['adpnew', 'dec', '1', '2009', 'finnish', 'cutleri', 'hand', 'tool', 'maker', 'fiskar', 'oyj', 'abp', 'hel', 'fisa', 'said', 'today', 'make', 'redund', 'total', '18', 'offic', 'manag', 'staff', 'member', 'subsidiari', 'iittala', 'group', 'ltd']"
metso foundri jyvaskyla oy discontinu product line 30 septemb 2008,neutral,"['metso', 'foundri', 'jyvaskyla', 'oy', 'discontinu', 'product', 'line', '30', 'septemb', '2008']"
sale price disclos,neutral,"['sale', 'price', 'disclos']"
helsinki afx retail wholesal group kesko report net sale 6594 mln eur februari increas 108 pct yearonyear,positive,"['helsinki', 'afx', 'retail', 'wholesal', 'group', 'kesko', 'report', 'net', 'sale', '6594', 'mln', 'eur', 'februari', 'increas', '108', 'pct', 'yearonyear']"
februari 2011 new word ident document act make mobil id stateapprov electron document februari 1st 2011 enter forc,neutral,"['februari', '2011', 'new', 'word', 'ident', 'document', 'act', 'make', 'mobil', 'id', 'stateapprov', 'electron', 'document', 'februari', '1st', '2011', 'enter', 'forc']"
antti orkola presid kemira growhow industri solut unit told thomson financi new compani put open mine price phosphat quit depress long time,negative,"['antti', 'orkola', 'presid', 'kemira', 'growhow', 'industri', 'solut', 'unit', 'told', 'thomson', 'financi', 'new', 'compani', 'put', 'open', 'mine', 'price', 'phosphat', 'quit', 'depress', 'long', 'time']"
alon,neutral,['alon']
2009 3 februari 2010 finlandbas steel maker rautaruukki oyj hel rtrk ruukki said today slip largerthanexpect pretax loss eur46m fourth quarter 2009 yearearli profit eur45m,negative,"['2009', '3', 'februari', '2010', 'finlandbas', 'steel', 'maker', 'rautaruukki', 'oyj', 'hel', 'rtrk', 'ruukki', 'said', 'today', 'slip', 'largerthanexpect', 'pretax', 'loss', 'eur46m', 'fourth', 'quarter', '2009', 'yearearli', 'profit', 'eur45m']"
sale savcor face cencorp result profit loss yet determin owe factor includ valuat consider share receiv prevail exchang rate,neutral,"['sale', 'savcor', 'face', 'cencorp', 'result', 'profit', 'loss', 'yet', 'determin', 'owe', 'factor', 'includ', 'valuat', 'consider', 'share', 'receiv', 'prevail', 'exchang', 'rate']"
acquisit landsbanken sverig 2009 burden perform eur 30 mn,neutral,"['acquisit', 'landsbanken', 'sverig', '2009', 'burden', 'perform', 'eur', '30', 'mn']"
first applic market invoic purchas requisit approv mobil devic,neutral,"['first', 'applic', 'market', 'invoic', 'purchas', 'requisit', 'approv', 'mobil', 'devic']"
helsinki eliiv today report ep eur1 13 2009 increas ep eur1 12 2008,positive,"['helsinki', 'eliiv', 'today', 'report', 'ep', 'eur1', '13', '2009', 'increas', 'ep', 'eur1', '12', '2008']"
easyjet dismiss lufthansa lowcost plan contest germani,negative,"['easyjet', 'dismiss', 'lufthansa', 'lowcost', 'plan', 'contest', 'germani']"
order receiv grew 55 yearonyear eur732m,positive,"['order', 'receiv', 'grew', '55', 'yearonyear', 'eur732m']"
januaryaugust 2009 import sea contain lorri trailer unit fell 277 export 286 correspond period 2008,negative,"['januaryaugust', '2009', 'import', 'sea', 'contain', 'lorri', 'trailer', 'unit', 'fell', '277', 'export', '286', 'correspond', 'period', '2008']"
finnish broadband data commun system provid telest oyj hel tlt1v said yesterday return net profit eur 27 million usd 38 first nine month 2010 versu net loss eur 579000 period 2009,positive,"['finnish', 'broadband', 'data', 'commun', 'system', 'provid', 'telest', 'oyj', 'hel', 'tlt1v', 'said', 'yesterday', 'return', 'net', 'profit', 'eur', '27', 'million', 'usd', '38', 'first', 'nine', 'month', '2010', 'versu', 'net', 'loss', 'eur', '579000', 'period', '2009']"
adpnew dec 23 2009 norwegian financi servic group sparebank 1 gruppen osl sbgrp said board director appoint today jarl haug manag director claim collect subsidiari sparebank 1 gruppen finan,neutral,"['adpnew', 'dec', '23', '2009', 'norwegian', 'financi', 'servic', 'group', 'sparebank', '1', 'gruppen', 'osl', 'sbgrp', 'said', 'board', 'director', 'appoint', 'today', 'jarl', 'haug', 'manag', 'director', 'claim', 'collect', 'subsidiari', 'sparebank', '1', 'gruppen', 'finan']"
finnishown contract manufactur electron elcoteq hungari kft announc plan recruit 650 new staffer fulfil new order pc compani two plant,positive,"['finnishown', 'contract', 'manufactur', 'electron', 'elcoteq', 'hungari', 'kft', 'announc', 'plan', 'recruit', '650', 'new', 'staffer', 'fulfil', 'new', 'order', 'pc', 'compani', 'two', 'plant']"
1259 pm omx helsinki 25 index 032 pct lower 269481,neutral,"['1259', 'pm', 'omx', 'helsinki', '25', 'index', '032', 'pct', 'lower', '269481']"
nyrstar also agre suppli talvivaara 150000 tonn sulphur acid per annum use talvivaara leach process period suppli zinc concentr,positive,"['nyrstar', 'also', 'agre', 'suppli', 'talvivaara', '150000', 'tonn', 'sulphur', 'acid', 'per', 'annum', 'use', 'talvivaara', 'leach', 'process', 'period', 'suppli', 'zinc', 'concentr']"
23 april 2010 finnish construct engin compani outotec oyj hel ote1v said today slip net loss eur7 3 first quarter 2010 net profit eur12 5 correspond period last year,negative,"['23', 'april', '2010', 'finnish', 'construct', 'engin', 'compani', 'outotec', 'oyj', 'hel', 'ote1v', 'said', 'today', 'slip', 'net', 'loss', 'eur7', '3', 'first', 'quarter', '2010', 'net', 'profit', 'eur12', '5', 'correspond', 'period', 'last', 'year']"
revenu slightli x20ac 495 million 634 million compar x20ac 497 million year earlier,neutral,"['revenu', 'slightli', 'x20ac', '495', 'million', '634', 'million', 'compar', 'x20ac', '497', 'million', 'year', 'earlier']"
rt dasan tmtanalyst sinc aapl master suppli chain corner nand appl master everyon suppli chain,positive,"['rt', 'dasan', 'tmtanalyst', 'sinc', 'aapl', 'master', 'suppli', 'chain', 'corner', 'nand', 'appl', 'master', 'everyon', 'suppli', 'chain']"
poyri net sale 2007 amount eur 720 million employ 7400 expert,neutral,"['poyri', 'net', 'sale', '2007', 'amount', 'eur', '720', 'million', 'employ', '7400', 'expert']"
adjust concern staff specialti paper fiber composit segment,neutral,"['adjust', 'concern', 'staff', 'specialti', 'paper', 'fiber', 'composit', 'segment']"
accord notif hold ameripric inc group compani total 808973 share repres 3582 tekla share vote right,neutral,"['accord', 'notif', 'hold', 'ameripric', 'inc', 'group', 'compani', 'total', '808973', 'share', 'repres', '3582', 'tekla', 'share', 'vote', 'right']"
appl break major support level watch httpstkscojrmw aapl qqq,negative,"['appl', 'break', 'major', 'support', 'level', 'watch', 'httpstkscojrmw', 'aapl', 'qqq']"
royal mail chairman donald brydon set step,negative,"['royal', 'mail', 'chairman', 'donald', 'brydon', 'set', 'step']"
also confirm earn guidanc whole 2009 issu report whole 2008,neutral,"['also', 'confirm', 'earn', 'guidanc', 'whole', '2009', 'issu', 'report', 'whole', '2008']"
offer also cover localis servic relat product transfer finnish compani custom alreadi product asian market made decis transfer product,neutral,"['offer', 'also', 'cover', 'localis', 'servic', 'relat', 'product', 'transfer', 'finnish', 'compani', 'custom', 'alreadi', 'product', 'asian', 'market', 'made', 'decis', 'transfer', 'product']"
db juliu baer emerg potenti bidder barclay asia wealth unit,positive,"['db', 'juliu', 'baer', 'emerg', 'potenti', 'bidder', 'barclay', 'asia', 'wealth', 'unit']"
fair valu invest properti eur 2 2510 1 2814 million,neutral,"['fair', 'valu', 'invest', 'properti', 'eur', '2', '2510', '1', '2814', 'million']"
companiestravi perkin lift dividend earn rise 15,positive,"['companiestravi', 'perkin', 'lift', 'dividend', 'earn', 'rise', '15']"
okmet product base hightech expertis gener ad valu custom innov product develop extrem effici product process,positive,"['okmet', 'product', 'base', 'hightech', 'expertis', 'gener', 'ad', 'valu', 'custom', 'innov', 'product', 'develop', 'extrem', 'effici', 'product', 'process']"
compar oper profit total eur 47 mn eur 51 mn correspond period 2005 repres 74 net sale,neutral,"['compar', 'oper', 'profit', 'total', 'eur', '47', 'mn', 'eur', '51', 'mn', 'correspond', 'period', '2005', 'repres', '74', 'net', 'sale']"
equip design bollor africa logist termin societ dexploit du termin de vridi setv abidjan ivori coast deliveri schedul start march 2010,neutral,"['equip', 'design', 'bollor', 'africa', 'logist', 'termin', 'societ', 'dexploit', 'du', 'termin', 'de', 'vridi', 'setv', 'abidjan', 'ivori', 'coast', 'deliveri', 'schedul', 'start', 'march', '2010']"
telest hybrid tv solut includ compon whole process deliv video servic consum content acquisit servic creation deliveri rang access solut includ hfc hybrid fibrecoaxi xdsl etth ftth,neutral,"['telest', 'hybrid', 'tv', 'solut', 'includ', 'compon', 'whole', 'process', 'deliv', 'video', 'servic', 'consum', 'content', 'acquisit', 'servic', 'creation', 'deliveri', 'rang', 'access', 'solut', 'includ', 'hfc', 'hybrid', 'fibrecoaxi', 'xdsl', 'etth', 'ftth']"
2006 compani net sale amount approxim eur259m 8000 employe,neutral,"['2006', 'compani', 'net', 'sale', 'amount', 'approxim', 'eur259m', '8000', 'employe']"
new novat product suppos export,neutral,"['new', 'novat', 'product', 'suppos', 'export']"
elcoteq global network market servic site long experi serv consum electron system solut custom,neutral,"['elcoteq', 'global', 'network', 'market', 'servic', 'site', 'long', 'experi', 'serv', 'consum', 'electron', 'system', 'solut', 'custom']"
finnish compon supplier componenta corpor omx helsinki cth1v report tuesday 15 juli oper profit eur46 2 net sale eur386 0 financi period januaryjun 2008,neutral,"['finnish', 'compon', 'supplier', 'componenta', 'corpor', 'omx', 'helsinki', 'cth1v', 'report', 'tuesday', '15', 'juli', 'oper', 'profit', 'eur46', '2', 'net', 'sale', 'eur386', '0', 'financi', 'period', 'januaryjun', '2008']"
save break downtrend line increas volum move 2057 could see upsid httpstkscol8y4,positive,"['save', 'break', 'downtrend', 'line', 'increas', 'volum', 'move', '2057', 'could', 'see', 'upsid', 'httpstkscol8y4']"
offici open offic locat pragu celebr may 20,neutral,"['offici', 'open', 'offic', 'locat', 'pragu', 'celebr', 'may', '20']"
appl anoth attempt break appl weak pvt aapl trade invest aapl httpstcodnh7hgv22v,positive,"['appl', 'anoth', 'attempt', 'break', 'appl', 'weak', 'pvt', 'aapl', 'trade', 'invest', 'aapl', 'httpstcodnh7hgv22v']"
also turn earn per share ep eur 008 versu loss per share eur 004,positive,"['also', 'turn', 'earn', 'per', 'share', 'ep', 'eur', '008', 'versu', 'loss', 'per', 'share', 'eur', '004']"
complet transact subject final agreement due dilig process,neutral,"['complet', 'transact', 'subject', 'final', 'agreement', 'due', 'dilig', 'process']"
morrison financ chief fill gap ceo leav earli,negative,"['morrison', 'financ', 'chief', 'fill', 'gap', 'ceo', 'leav', 'earli']"
earn per share ep amount eur0 98 loss eur0 02,positive,"['earn', 'per', 'share', 'ep', 'amount', 'eur0', '98', 'loss', 'eur0', '02']"
tiimari oper 194 store six countri includ core finnish market gener turnov 765 mln eur 2005,neutral,"['tiimari', 'oper', '194', 'store', 'six', 'countri', 'includ', 'core', 'finnish', 'market', 'gener', 'turnov', '765', 'mln', 'eur', '2005']"
chang announc today effect close trade friday june 19 2009,neutral,"['chang', 'announc', 'today', 'effect', 'close', 'trade', 'friday', 'june', '19', '2009']"
accord chairman michael hornborg organ mere criticis raisio weak perform,neutral,"['accord', 'chairman', 'michael', 'hornborg', 'organ', 'mere', 'criticis', 'raisio', 'weak', 'perform']"
bae systemss sale boost european typhoon currenc,positive,"['bae', 'systemss', 'sale', 'boost', 'european', 'typhoon', 'currenc']"
honkarakenn also decid yesterday sell 88500 b seri share key staff member eur2 9 per share,neutral,"['honkarakenn', 'also', 'decid', 'yesterday', 'sell', '88500', 'b', 'seri', 'share', 'key', 'staff', 'member', 'eur2', '9', 'per', 'share']"
rais consum awar encourag peopl recycl old mobil devic nokia run regular recycl campaign around world,neutral,"['rais', 'consum', 'awar', 'encourag', 'peopl', 'recycl', 'old', 'mobil', 'devic', 'nokia', 'run', 'regular', 'recycl', 'campaign', 'around', 'world']"
baltic merger busi two expect complet earli 2008,neutral,"['baltic', 'merger', 'busi', 'two', 'expect', 'complet', 'earli', '2008']"
tieto look energi solut would best support idea sustain develop happi abl provid solut saysjouni haikarainen vice presid fortum,positive,"['tieto', 'look', 'energi', 'solut', 'would', 'best', 'support', 'idea', 'sustain', 'develop', 'happi', 'abl', 'provid', 'solut', 'saysjouni', 'haikarainen', 'vice', 'presid', 'fortum']"
expens ratio 1026 compar 929 correspond period 2005,neutral,"['expens', 'ratio', '1026', 'compar', '929', 'correspond', 'period', '2005']"
stockmann plc compani announc februari 20 2007 1340 annual summari stockmann stock exchang financi press releas 2006 avail compani websit address wwwstockmanncom,neutral,"['stockmann', 'plc', 'compani', 'announc', 'februari', '20', '2007', '1340', 'annual', 'summari', 'stockmann', 'stock', 'exchang', 'financi', 'press', 'releas', '2006', 'avail', 'compani', 'websit', 'address', 'wwwstockmanncom']"
hopeturock ye expect deal somewhat price could see nice pop bid come higher expect yhoo,positive,"['hopeturock', 'ye', 'expect', 'deal', 'somewhat', 'price', 'could', 'see', 'nice', 'pop', 'bid', 'come', 'higher', 'expect', 'yhoo']"
aapl dip bought real quick higher low fo sho,positive,"['aapl', 'dip', 'bought', 'real', 'quick', 'higher', 'low', 'fo', 'sho']"
